parcl_id,date,pct_gross_yield,property_type
5823016,2024-04-01,,ALL_PROPERTIES
5823016,2024-03-01,,ALL_PROPERTIES
5823016,2024-02-01,,ALL_PROPERTIES
5823016,2024-01-01,,ALL_PROPERTIES
5823016,2023-12-01,,ALL_PROPERTIES
5823016,2023-11-01,,ALL_PROPERTIES
5823016,2023-10-01,7.47,ALL_PROPERTIES
5823016,2023-09-01,,ALL_PROPERTIES
5823016,2023-08-01,,ALL_PROPERTIES
5823016,2023-07-01,5.81,ALL_PROPERTIES
5823016,2023-06-01,,ALL_PROPERTIES
5823016,2023-05-01,6.38,ALL_PROPERTIES
5823016,2023-04-01,,ALL_PROPERTIES
5823015,2024-07-01,,ALL_PROPERTIES
5823015,2024-06-01,,ALL_PROPERTIES
5823015,2024-05-01,,ALL_PROPERTIES
5823015,2024-04-01,1.54,ALL_PROPERTIES
5823015,2024-03-01,3.69,ALL_PROPERTIES
5823015,2024-02-01,,ALL_PROPERTIES
5823015,2024-01-01,7.64,ALL_PROPERTIES
5823015,2023-12-01,,ALL_PROPERTIES
5823015,2023-11-01,,ALL_PROPERTIES
5823015,2023-10-01,,ALL_PROPERTIES
5823015,2023-09-01,,ALL_PROPERTIES
5823015,2023-08-01,,ALL_PROPERTIES
5823015,2023-07-01,,ALL_PROPERTIES
5823015,2023-06-01,2.41,ALL_PROPERTIES
5823015,2023-05-01,,ALL_PROPERTIES
5823015,2023-04-01,,ALL_PROPERTIES
5823011,2024-07-01,,ALL_PROPERTIES
5823011,2024-06-01,,ALL_PROPERTIES
5823011,2024-05-01,,ALL_PROPERTIES
5823011,2024-04-01,,ALL_PROPERTIES
5823011,2024-03-01,,ALL_PROPERTIES
5823011,2024-02-01,,ALL_PROPERTIES
5823011,2024-01-01,,ALL_PROPERTIES
5823011,2023-12-01,,ALL_PROPERTIES
5823011,2023-11-01,,ALL_PROPERTIES
5823011,2023-10-01,9.47,ALL_PROPERTIES
5823011,2023-09-01,,ALL_PROPERTIES
5823011,2023-08-01,,ALL_PROPERTIES
5823011,2023-07-01,,ALL_PROPERTIES
5823011,2023-06-01,8.44,ALL_PROPERTIES
5823011,2023-05-01,,ALL_PROPERTIES
5823011,2023-04-01,,ALL_PROPERTIES
5823008,2024-07-01,,ALL_PROPERTIES
5823008,2024-06-01,,ALL_PROPERTIES
5823008,2024-05-01,,ALL_PROPERTIES
5823008,2024-04-01,,ALL_PROPERTIES
5823008,2024-03-01,3.59,ALL_PROPERTIES
5823008,2024-02-01,,ALL_PROPERTIES
5823008,2024-01-01,,ALL_PROPERTIES
5823008,2023-12-01,,ALL_PROPERTIES
5823008,2023-11-01,,ALL_PROPERTIES
5823008,2023-10-01,,ALL_PROPERTIES
5823008,2023-09-01,,ALL_PROPERTIES
5823008,2023-08-01,,ALL_PROPERTIES
5823008,2023-07-01,,ALL_PROPERTIES
5823008,2023-06-01,2.74,ALL_PROPERTIES
5823008,2023-05-01,,ALL_PROPERTIES
5823008,2023-04-01,3.92,ALL_PROPERTIES
5823007,2024-07-01,,ALL_PROPERTIES
5823007,2024-06-01,,ALL_PROPERTIES
5823007,2024-05-01,,ALL_PROPERTIES
5823007,2024-04-01,3.85,ALL_PROPERTIES
5823007,2024-03-01,4.36,ALL_PROPERTIES
5823007,2024-02-01,,ALL_PROPERTIES
5823007,2024-01-01,2.49,ALL_PROPERTIES
5823007,2023-12-01,,ALL_PROPERTIES
5823007,2023-11-01,2.49,ALL_PROPERTIES
5823007,2023-10-01,,ALL_PROPERTIES
5823007,2023-09-01,,ALL_PROPERTIES
5823007,2023-08-01,,ALL_PROPERTIES
5823007,2023-07-01,,ALL_PROPERTIES
5823007,2023-06-01,,ALL_PROPERTIES
5823007,2023-05-01,16.71,ALL_PROPERTIES
5823007,2023-04-01,3.81,ALL_PROPERTIES
5823006,2024-07-01,,ALL_PROPERTIES
5823006,2024-06-01,,ALL_PROPERTIES
5823006,2024-05-01,,ALL_PROPERTIES
5823006,2024-04-01,,ALL_PROPERTIES
5823006,2024-03-01,,ALL_PROPERTIES
5823006,2024-02-01,,ALL_PROPERTIES
5823006,2024-01-01,,ALL_PROPERTIES
5823006,2023-12-01,,ALL_PROPERTIES
5823006,2023-11-01,,ALL_PROPERTIES
5823006,2023-10-01,,ALL_PROPERTIES
5823006,2023-09-01,,ALL_PROPERTIES
5823006,2023-08-01,,ALL_PROPERTIES
5823006,2023-07-01,4.85,ALL_PROPERTIES
5823006,2023-06-01,,ALL_PROPERTIES
5823006,2023-05-01,10.02,ALL_PROPERTIES
5823006,2023-04-01,,ALL_PROPERTIES
5823005,2024-07-01,,ALL_PROPERTIES
5823005,2024-06-01,,ALL_PROPERTIES
5823005,2024-05-01,,ALL_PROPERTIES
5823005,2024-04-01,7.3,ALL_PROPERTIES
5823005,2024-03-01,,ALL_PROPERTIES
5823005,2024-02-01,9.98,ALL_PROPERTIES
5823005,2024-01-01,6.15,ALL_PROPERTIES
5823005,2023-12-01,,ALL_PROPERTIES
5823005,2023-11-01,,ALL_PROPERTIES
5823005,2023-10-01,,ALL_PROPERTIES
5823005,2023-09-01,5.79,ALL_PROPERTIES
5823005,2023-08-01,4.5,ALL_PROPERTIES
5823005,2023-07-01,7.3,ALL_PROPERTIES
5823005,2023-06-01,6.72,ALL_PROPERTIES
5823005,2023-05-01,,ALL_PROPERTIES
5823005,2023-04-01,4.12,ALL_PROPERTIES
5823002,2024-07-01,4.65,ALL_PROPERTIES
5823002,2024-06-01,7.23,ALL_PROPERTIES
5823002,2024-05-01,,ALL_PROPERTIES
5823002,2024-04-01,2.8,ALL_PROPERTIES
5823002,2024-03-01,6.44,ALL_PROPERTIES
5823002,2024-02-01,,ALL_PROPERTIES
5823002,2024-01-01,,ALL_PROPERTIES
5823002,2023-12-01,7.68,ALL_PROPERTIES
5823002,2023-11-01,9.81,ALL_PROPERTIES
5823002,2023-10-01,,ALL_PROPERTIES
5823002,2023-09-01,6.86,ALL_PROPERTIES
5823002,2023-08-01,,ALL_PROPERTIES
5823002,2023-07-01,9.72,ALL_PROPERTIES
5823002,2023-06-01,9.85,ALL_PROPERTIES
5823002,2023-05-01,,ALL_PROPERTIES
5823002,2023-04-01,,ALL_PROPERTIES
5823000,2024-07-01,,ALL_PROPERTIES
5823000,2024-06-01,8.91,ALL_PROPERTIES
5823000,2024-05-01,6.67,ALL_PROPERTIES
5823000,2024-04-01,3.9,ALL_PROPERTIES
5823000,2024-03-01,,ALL_PROPERTIES
5823000,2024-02-01,,ALL_PROPERTIES
5823000,2024-01-01,,ALL_PROPERTIES
5823000,2023-12-01,,ALL_PROPERTIES
5823000,2023-11-01,,ALL_PROPERTIES
5823000,2023-10-01,,ALL_PROPERTIES
5823000,2023-09-01,,ALL_PROPERTIES
5823000,2023-08-01,2.89,ALL_PROPERTIES
5823000,2023-07-01,5.3,ALL_PROPERTIES
5823000,2023-06-01,,ALL_PROPERTIES
5823000,2023-05-01,6.0,ALL_PROPERTIES
5823000,2023-04-01,,ALL_PROPERTIES
5822992,2024-07-01,,ALL_PROPERTIES
5822992,2024-06-01,,ALL_PROPERTIES
5822992,2024-05-01,,ALL_PROPERTIES
5822992,2024-04-01,,ALL_PROPERTIES
5822992,2024-03-01,,ALL_PROPERTIES
5822992,2024-02-01,,ALL_PROPERTIES
5822992,2024-01-01,6.8,ALL_PROPERTIES
5822992,2023-12-01,,ALL_PROPERTIES
5822992,2023-11-01,,ALL_PROPERTIES
5822992,2023-10-01,,ALL_PROPERTIES
5822992,2023-09-01,,ALL_PROPERTIES
5822992,2023-08-01,,ALL_PROPERTIES
5822992,2023-07-01,,ALL_PROPERTIES
5822992,2023-06-01,2.8,ALL_PROPERTIES
5822992,2023-05-01,4.53,ALL_PROPERTIES
5822992,2023-04-01,,ALL_PROPERTIES
5822983,2024-07-01,,ALL_PROPERTIES
5822983,2024-06-01,,ALL_PROPERTIES
5822983,2024-05-01,,ALL_PROPERTIES
5822983,2024-04-01,,ALL_PROPERTIES
5822983,2024-03-01,,ALL_PROPERTIES
5822983,2024-02-01,,ALL_PROPERTIES
5822983,2024-01-01,,ALL_PROPERTIES
5822983,2023-12-01,,ALL_PROPERTIES
5822983,2023-11-01,,ALL_PROPERTIES
5822983,2023-10-01,,ALL_PROPERTIES
5822983,2023-09-01,,ALL_PROPERTIES
5822983,2023-08-01,,ALL_PROPERTIES
5822983,2023-07-01,,ALL_PROPERTIES
5822983,2023-06-01,,ALL_PROPERTIES
5822983,2023-05-01,,ALL_PROPERTIES
5822983,2023-04-01,,ALL_PROPERTIES
5822979,2024-07-01,10.91,ALL_PROPERTIES
5822979,2024-06-01,6.3,ALL_PROPERTIES
5822979,2024-05-01,12.31,ALL_PROPERTIES
5822979,2024-04-01,,ALL_PROPERTIES
5822979,2024-03-01,,ALL_PROPERTIES
5822979,2024-02-01,,ALL_PROPERTIES
5822979,2024-01-01,,ALL_PROPERTIES
5822979,2023-12-01,,ALL_PROPERTIES
5822979,2023-11-01,6.75,ALL_PROPERTIES
5822979,2023-10-01,,ALL_PROPERTIES
5822979,2023-09-01,,ALL_PROPERTIES
5822979,2023-08-01,,ALL_PROPERTIES
5822979,2023-07-01,,ALL_PROPERTIES
5822979,2023-06-01,,ALL_PROPERTIES
5822979,2023-05-01,,ALL_PROPERTIES
5822979,2023-04-01,,ALL_PROPERTIES
5822978,2024-07-01,,ALL_PROPERTIES
5822978,2024-06-01,,ALL_PROPERTIES
5822978,2024-05-01,,ALL_PROPERTIES
5822978,2024-04-01,,ALL_PROPERTIES
5822978,2024-03-01,,ALL_PROPERTIES
5822978,2024-02-01,,ALL_PROPERTIES
5822978,2024-01-01,,ALL_PROPERTIES
5822978,2023-12-01,,ALL_PROPERTIES
5822978,2023-11-01,,ALL_PROPERTIES
5822978,2023-10-01,,ALL_PROPERTIES
5822978,2023-09-01,,ALL_PROPERTIES
5822978,2023-08-01,,ALL_PROPERTIES
5822978,2023-07-01,,ALL_PROPERTIES
5822978,2023-06-01,,ALL_PROPERTIES
5822978,2023-05-01,4.55,ALL_PROPERTIES
5822978,2023-04-01,6.19,ALL_PROPERTIES
5822968,2024-07-01,4.47,ALL_PROPERTIES
5822968,2024-06-01,5.73,ALL_PROPERTIES
5822968,2024-05-01,10.08,ALL_PROPERTIES
5822968,2024-04-01,3.77,ALL_PROPERTIES
5822968,2024-03-01,7.58,ALL_PROPERTIES
5822968,2024-02-01,4.78,ALL_PROPERTIES
5822968,2024-01-01,6.91,ALL_PROPERTIES
5822968,2023-12-01,5.12,ALL_PROPERTIES
5822968,2023-11-01,,ALL_PROPERTIES
5822968,2023-10-01,6.38,ALL_PROPERTIES
5822968,2023-09-01,4.59,ALL_PROPERTIES
5822968,2023-08-01,6.24,ALL_PROPERTIES
5822968,2023-07-01,6.51,ALL_PROPERTIES
5822968,2023-06-01,6.98,ALL_PROPERTIES
5822968,2023-05-01,10.34,ALL_PROPERTIES
5822968,2023-04-01,8.51,ALL_PROPERTIES
5822967,2024-07-01,,ALL_PROPERTIES
5822967,2024-06-01,,ALL_PROPERTIES
5822967,2024-05-01,,ALL_PROPERTIES
5822967,2024-04-01,,ALL_PROPERTIES
5822967,2024-03-01,,ALL_PROPERTIES
5822967,2024-02-01,,ALL_PROPERTIES
5822967,2024-01-01,,ALL_PROPERTIES
5822967,2023-12-01,,ALL_PROPERTIES
5822967,2023-11-01,,ALL_PROPERTIES
5822967,2023-10-01,,ALL_PROPERTIES
5822967,2023-09-01,,ALL_PROPERTIES
5822967,2023-08-01,,ALL_PROPERTIES
5822967,2023-07-01,,ALL_PROPERTIES
5822967,2023-06-01,,ALL_PROPERTIES
5822967,2023-05-01,2.14,ALL_PROPERTIES
5822967,2023-04-01,,ALL_PROPERTIES
5822961,2024-07-01,,ALL_PROPERTIES
5822961,2024-06-01,,ALL_PROPERTIES
5822961,2024-05-01,,ALL_PROPERTIES
5822961,2024-04-01,,ALL_PROPERTIES
5822961,2024-03-01,,ALL_PROPERTIES
5822961,2024-02-01,,ALL_PROPERTIES
5822961,2024-01-01,,ALL_PROPERTIES
5822961,2023-12-01,,ALL_PROPERTIES
5822961,2023-11-01,,ALL_PROPERTIES
5822961,2023-10-01,,ALL_PROPERTIES
5822961,2023-09-01,,ALL_PROPERTIES
5822961,2023-08-01,,ALL_PROPERTIES
5822961,2023-07-01,,ALL_PROPERTIES
5822961,2023-06-01,,ALL_PROPERTIES
5822961,2023-05-01,,ALL_PROPERTIES
5822961,2023-04-01,,ALL_PROPERTIES
5822960,2024-07-01,,ALL_PROPERTIES
5822960,2024-06-01,1.99,ALL_PROPERTIES
5822960,2024-05-01,4.2,ALL_PROPERTIES
5822960,2024-04-01,3.36,ALL_PROPERTIES
5822960,2024-03-01,4.42,ALL_PROPERTIES
5822960,2024-02-01,7.67,ALL_PROPERTIES
5822960,2024-01-01,4.13,ALL_PROPERTIES
5822960,2023-12-01,,ALL_PROPERTIES
5822960,2023-11-01,2.52,ALL_PROPERTIES
5822960,2023-10-01,,ALL_PROPERTIES
5822960,2023-09-01,2.49,ALL_PROPERTIES
5822960,2023-08-01,4.0,ALL_PROPERTIES
5822960,2023-07-01,,ALL_PROPERTIES
5822960,2023-06-01,,ALL_PROPERTIES
5822960,2023-05-01,,ALL_PROPERTIES
5822960,2023-04-01,3.58,ALL_PROPERTIES
5822959,2024-07-01,,ALL_PROPERTIES
5822959,2024-06-01,11.43,ALL_PROPERTIES
5822959,2024-05-01,,ALL_PROPERTIES
5822959,2024-04-01,2.86,ALL_PROPERTIES
5822959,2024-03-01,,ALL_PROPERTIES
5822959,2024-02-01,10.3,ALL_PROPERTIES
5822959,2024-01-01,,ALL_PROPERTIES
5822959,2023-12-01,,ALL_PROPERTIES
5822959,2023-11-01,,ALL_PROPERTIES
5822959,2023-10-01,,ALL_PROPERTIES
5822959,2023-09-01,,ALL_PROPERTIES
5822959,2023-08-01,4.18,ALL_PROPERTIES
5822959,2023-07-01,30.85,ALL_PROPERTIES
5822959,2023-06-01,9.09,ALL_PROPERTIES
5822959,2023-05-01,,ALL_PROPERTIES
5822959,2023-04-01,,ALL_PROPERTIES
5822957,2024-07-01,7.63,ALL_PROPERTIES
5822957,2024-06-01,9.03,ALL_PROPERTIES
5822957,2024-05-01,3.51,ALL_PROPERTIES
5822957,2024-04-01,3.34,ALL_PROPERTIES
5822957,2024-03-01,4.01,ALL_PROPERTIES
5822957,2024-02-01,,ALL_PROPERTIES
5822957,2024-01-01,3.52,ALL_PROPERTIES
5822957,2023-12-01,4.4,ALL_PROPERTIES
5822957,2023-11-01,4.38,ALL_PROPERTIES
5822957,2023-10-01,2.86,ALL_PROPERTIES
5822957,2023-09-01,5.17,ALL_PROPERTIES
5822957,2023-08-01,4.51,ALL_PROPERTIES
5822957,2023-07-01,4.45,ALL_PROPERTIES
5822957,2023-06-01,3.16,ALL_PROPERTIES
5822957,2023-05-01,2.04,ALL_PROPERTIES
5822957,2023-04-01,3.36,ALL_PROPERTIES
5822955,2024-07-01,10.95,ALL_PROPERTIES
5822955,2024-06-01,3.32,ALL_PROPERTIES
5822955,2024-05-01,5.39,ALL_PROPERTIES
5822955,2024-04-01,,ALL_PROPERTIES
5822955,2024-03-01,,ALL_PROPERTIES
5822955,2024-02-01,3.1,ALL_PROPERTIES
5822955,2024-01-01,,ALL_PROPERTIES
5822955,2023-12-01,,ALL_PROPERTIES
5822955,2023-11-01,,ALL_PROPERTIES
5822955,2023-10-01,,ALL_PROPERTIES
5822955,2023-09-01,,ALL_PROPERTIES
5822955,2023-08-01,,ALL_PROPERTIES
5822955,2023-07-01,,ALL_PROPERTIES
5822955,2023-06-01,,ALL_PROPERTIES
5822955,2023-05-01,10.29,ALL_PROPERTIES
5822955,2023-04-01,,ALL_PROPERTIES
5822954,2024-07-01,,ALL_PROPERTIES
5822954,2024-06-01,,ALL_PROPERTIES
5822954,2024-05-01,,ALL_PROPERTIES
5822954,2024-04-01,,ALL_PROPERTIES
5822954,2024-03-01,,ALL_PROPERTIES
5822954,2024-02-01,,ALL_PROPERTIES
5822954,2024-01-01,,ALL_PROPERTIES
5822954,2023-12-01,,ALL_PROPERTIES
5822954,2023-11-01,6.68,ALL_PROPERTIES
5822954,2023-10-01,,ALL_PROPERTIES
5822954,2023-09-01,,ALL_PROPERTIES
5822954,2023-08-01,6.95,ALL_PROPERTIES
5822954,2023-07-01,,ALL_PROPERTIES
5822954,2023-06-01,5.37,ALL_PROPERTIES
5822954,2023-05-01,,ALL_PROPERTIES
5822954,2023-04-01,,ALL_PROPERTIES
5822953,2024-07-01,,ALL_PROPERTIES
5822953,2024-06-01,7.44,ALL_PROPERTIES
5822953,2024-05-01,,ALL_PROPERTIES
5822953,2024-04-01,,ALL_PROPERTIES
5822953,2024-03-01,,ALL_PROPERTIES
5822953,2024-02-01,,ALL_PROPERTIES
5822953,2024-01-01,,ALL_PROPERTIES
5822953,2023-12-01,,ALL_PROPERTIES
5822953,2023-11-01,,ALL_PROPERTIES
5822953,2023-10-01,4.71,ALL_PROPERTIES
5822953,2023-09-01,,ALL_PROPERTIES
5822953,2023-08-01,,ALL_PROPERTIES
5822953,2023-07-01,,ALL_PROPERTIES
5822953,2023-06-01,,ALL_PROPERTIES
5822953,2023-05-01,,ALL_PROPERTIES
5822953,2023-04-01,,ALL_PROPERTIES
5822951,2024-07-01,,ALL_PROPERTIES
5822951,2024-06-01,,ALL_PROPERTIES
5822951,2024-05-01,5.35,ALL_PROPERTIES
5822951,2024-04-01,2.6,ALL_PROPERTIES
5822951,2024-03-01,,ALL_PROPERTIES
5822951,2024-02-01,4.29,ALL_PROPERTIES
5822951,2024-01-01,,ALL_PROPERTIES
5822951,2023-12-01,,ALL_PROPERTIES
5822951,2023-11-01,,ALL_PROPERTIES
5822951,2023-10-01,4.8,ALL_PROPERTIES
5822951,2023-09-01,,ALL_PROPERTIES
5822951,2023-08-01,3.45,ALL_PROPERTIES
5822951,2023-07-01,,ALL_PROPERTIES
5822951,2023-06-01,4.62,ALL_PROPERTIES
5822951,2023-05-01,3.1,ALL_PROPERTIES
5822951,2023-04-01,,ALL_PROPERTIES
5822947,2024-07-01,,ALL_PROPERTIES
5822947,2024-06-01,,ALL_PROPERTIES
5822947,2024-05-01,,ALL_PROPERTIES
5822947,2024-04-01,,ALL_PROPERTIES
5822947,2024-03-01,,ALL_PROPERTIES
5822947,2024-02-01,,ALL_PROPERTIES
5822947,2024-01-01,,ALL_PROPERTIES
5822947,2023-12-01,,ALL_PROPERTIES
5822947,2023-11-01,,ALL_PROPERTIES
5822947,2023-10-01,,ALL_PROPERTIES
5822947,2023-09-01,,ALL_PROPERTIES
5822947,2023-08-01,,ALL_PROPERTIES
5822947,2023-07-01,,ALL_PROPERTIES
5822947,2023-06-01,,ALL_PROPERTIES
5822947,2023-05-01,,ALL_PROPERTIES
5822947,2023-04-01,,ALL_PROPERTIES
5822945,2024-07-01,,ALL_PROPERTIES
5822945,2024-06-01,,ALL_PROPERTIES
5822945,2024-05-01,2.84,ALL_PROPERTIES
5822945,2024-04-01,4.98,ALL_PROPERTIES
5822945,2024-03-01,4.72,ALL_PROPERTIES
5822945,2024-02-01,,ALL_PROPERTIES
5822945,2024-01-01,,ALL_PROPERTIES
5822945,2023-12-01,,ALL_PROPERTIES
5822945,2023-11-01,,ALL_PROPERTIES
5822945,2023-10-01,,ALL_PROPERTIES
5822945,2023-09-01,4.71,ALL_PROPERTIES
5822945,2023-08-01,,ALL_PROPERTIES
5822945,2023-07-01,,ALL_PROPERTIES
5822945,2023-06-01,,ALL_PROPERTIES
5822945,2023-05-01,,ALL_PROPERTIES
5822945,2023-04-01,7.34,ALL_PROPERTIES
5822940,2024-07-01,,ALL_PROPERTIES
5822940,2024-06-01,,ALL_PROPERTIES
5822940,2024-05-01,,ALL_PROPERTIES
5822940,2024-04-01,,ALL_PROPERTIES
5822940,2024-03-01,,ALL_PROPERTIES
5822940,2024-02-01,,ALL_PROPERTIES
5822940,2024-01-01,,ALL_PROPERTIES
5822940,2023-12-01,,ALL_PROPERTIES
5822940,2023-11-01,3.11,ALL_PROPERTIES
5822940,2023-10-01,4.29,ALL_PROPERTIES
5822940,2023-09-01,,ALL_PROPERTIES
5822940,2023-08-01,2.49,ALL_PROPERTIES
5822940,2023-07-01,,ALL_PROPERTIES
5822940,2023-06-01,1.88,ALL_PROPERTIES
5822940,2023-05-01,,ALL_PROPERTIES
5822940,2023-04-01,,ALL_PROPERTIES
5822934,2024-07-01,4.47,ALL_PROPERTIES
5822934,2024-06-01,,ALL_PROPERTIES
5822934,2024-05-01,4.94,ALL_PROPERTIES
5822934,2024-04-01,3.79,ALL_PROPERTIES
5822934,2024-03-01,4.74,ALL_PROPERTIES
5822934,2024-02-01,4.68,ALL_PROPERTIES
5822934,2024-01-01,6.21,ALL_PROPERTIES
5822934,2023-12-01,,ALL_PROPERTIES
5822934,2023-11-01,4.14,ALL_PROPERTIES
5822934,2023-10-01,4.46,ALL_PROPERTIES
5822934,2023-09-01,6.98,ALL_PROPERTIES
5822934,2023-08-01,,ALL_PROPERTIES
5822934,2023-07-01,6.84,ALL_PROPERTIES
5822934,2023-06-01,7.1,ALL_PROPERTIES
5822934,2023-05-01,8.66,ALL_PROPERTIES
5822934,2023-04-01,5.65,ALL_PROPERTIES
5822931,2024-07-01,6.33,ALL_PROPERTIES
5822931,2024-06-01,4.83,ALL_PROPERTIES
5822931,2024-05-01,6.16,ALL_PROPERTIES
5822931,2024-04-01,4.58,ALL_PROPERTIES
5822931,2024-03-01,,ALL_PROPERTIES
5822931,2024-02-01,5.44,ALL_PROPERTIES
5822931,2024-01-01,5.44,ALL_PROPERTIES
5822931,2023-12-01,4.97,ALL_PROPERTIES
5822931,2023-11-01,4.77,ALL_PROPERTIES
5822931,2023-10-01,4.11,ALL_PROPERTIES
5822931,2023-09-01,4.8,ALL_PROPERTIES
5822931,2023-08-01,7.47,ALL_PROPERTIES
5822931,2023-07-01,4.77,ALL_PROPERTIES
5822931,2023-06-01,5.68,ALL_PROPERTIES
5822931,2023-05-01,4.92,ALL_PROPERTIES
5822931,2023-04-01,6.15,ALL_PROPERTIES
5822930,2024-07-01,,ALL_PROPERTIES
5822930,2024-06-01,,ALL_PROPERTIES
5822930,2024-05-01,,ALL_PROPERTIES
5822930,2024-04-01,6.39,ALL_PROPERTIES
5822930,2024-03-01,,ALL_PROPERTIES
5822930,2024-02-01,,ALL_PROPERTIES
5822930,2024-01-01,,ALL_PROPERTIES
5822930,2023-12-01,,ALL_PROPERTIES
5822930,2023-11-01,,ALL_PROPERTIES
5822930,2023-10-01,,ALL_PROPERTIES
5822930,2023-09-01,,ALL_PROPERTIES
5822930,2023-08-01,,ALL_PROPERTIES
5822930,2023-07-01,,ALL_PROPERTIES
5822930,2023-06-01,,ALL_PROPERTIES
5822930,2023-05-01,,ALL_PROPERTIES
5822930,2023-04-01,,ALL_PROPERTIES
5822922,2024-07-01,,ALL_PROPERTIES
5822922,2024-06-01,,ALL_PROPERTIES
5822922,2024-05-01,,ALL_PROPERTIES
5822922,2024-04-01,,ALL_PROPERTIES
5822922,2024-03-01,,ALL_PROPERTIES
5822922,2024-02-01,,ALL_PROPERTIES
5822922,2024-01-01,,ALL_PROPERTIES
5822922,2023-12-01,,ALL_PROPERTIES
5822922,2023-11-01,,ALL_PROPERTIES
5822922,2023-10-01,,ALL_PROPERTIES
5822922,2023-09-01,,ALL_PROPERTIES
5822922,2023-08-01,,ALL_PROPERTIES
5822922,2023-07-01,,ALL_PROPERTIES
5822922,2023-06-01,,ALL_PROPERTIES
5822922,2023-05-01,,ALL_PROPERTIES
5822922,2023-04-01,,ALL_PROPERTIES
5822920,2024-07-01,,ALL_PROPERTIES
5822920,2024-06-01,,ALL_PROPERTIES
5822920,2024-05-01,3.14,ALL_PROPERTIES
5822920,2024-04-01,,ALL_PROPERTIES
5822920,2024-03-01,,ALL_PROPERTIES
5822920,2024-02-01,,ALL_PROPERTIES
5822920,2024-01-01,,ALL_PROPERTIES
5822920,2023-12-01,,ALL_PROPERTIES
5822920,2023-11-01,5.46,ALL_PROPERTIES
5822920,2023-10-01,4.13,ALL_PROPERTIES
5822920,2023-09-01,10.21,ALL_PROPERTIES
5822920,2023-08-01,,ALL_PROPERTIES
5822920,2023-07-01,3.43,ALL_PROPERTIES
5822920,2023-06-01,,ALL_PROPERTIES
5822920,2023-05-01,,ALL_PROPERTIES
5822920,2023-04-01,,ALL_PROPERTIES
5822918,2024-07-01,6.7,ALL_PROPERTIES
5822918,2024-06-01,,ALL_PROPERTIES
5822918,2024-05-01,,ALL_PROPERTIES
5822918,2024-04-01,3.95,ALL_PROPERTIES
5822918,2024-03-01,3.36,ALL_PROPERTIES
5822918,2024-02-01,,ALL_PROPERTIES
5822918,2024-01-01,,ALL_PROPERTIES
5822918,2023-12-01,5.83,ALL_PROPERTIES
5822918,2023-11-01,4.91,ALL_PROPERTIES
5822918,2023-10-01,,ALL_PROPERTIES
5822918,2023-09-01,,ALL_PROPERTIES
5822918,2023-08-01,6.3,ALL_PROPERTIES
5822918,2023-07-01,,ALL_PROPERTIES
5822918,2023-06-01,,ALL_PROPERTIES
5822918,2023-05-01,6.21,ALL_PROPERTIES
5822918,2023-04-01,,ALL_PROPERTIES
5822916,2024-07-01,4.08,ALL_PROPERTIES
5822916,2024-06-01,,ALL_PROPERTIES
5822916,2024-05-01,,ALL_PROPERTIES
5822916,2024-04-01,4.07,ALL_PROPERTIES
5822916,2024-03-01,7.41,ALL_PROPERTIES
5822916,2024-02-01,2.77,ALL_PROPERTIES
5822916,2024-01-01,,ALL_PROPERTIES
5822916,2023-12-01,,ALL_PROPERTIES
5822916,2023-11-01,5.08,ALL_PROPERTIES
5822916,2023-10-01,,ALL_PROPERTIES
5822916,2023-09-01,,ALL_PROPERTIES
5822916,2023-08-01,5.68,ALL_PROPERTIES
5822916,2023-07-01,,ALL_PROPERTIES
5822916,2023-06-01,4.04,ALL_PROPERTIES
5822916,2023-05-01,3.08,ALL_PROPERTIES
5822916,2023-04-01,,ALL_PROPERTIES
5822914,2024-07-01,,ALL_PROPERTIES
5822914,2024-06-01,,ALL_PROPERTIES
5822914,2024-05-01,,ALL_PROPERTIES
5822914,2024-04-01,,ALL_PROPERTIES
5822914,2024-03-01,,ALL_PROPERTIES
5822914,2024-02-01,,ALL_PROPERTIES
5822914,2024-01-01,,ALL_PROPERTIES
5822914,2023-12-01,,ALL_PROPERTIES
5822914,2023-11-01,,ALL_PROPERTIES
5822914,2023-10-01,,ALL_PROPERTIES
5822914,2023-09-01,,ALL_PROPERTIES
5822914,2023-08-01,,ALL_PROPERTIES
5822914,2023-07-01,,ALL_PROPERTIES
5822914,2023-06-01,,ALL_PROPERTIES
5822914,2023-05-01,,ALL_PROPERTIES
5822914,2023-04-01,,ALL_PROPERTIES
5822912,2024-07-01,,ALL_PROPERTIES
5822912,2024-06-01,,ALL_PROPERTIES
5822912,2024-05-01,,ALL_PROPERTIES
5822912,2024-04-01,,ALL_PROPERTIES
5822912,2024-03-01,,ALL_PROPERTIES
5822912,2024-02-01,,ALL_PROPERTIES
5822912,2024-01-01,,ALL_PROPERTIES
5822912,2023-12-01,,ALL_PROPERTIES
5822912,2023-11-01,,ALL_PROPERTIES
5822912,2023-10-01,,ALL_PROPERTIES
5822912,2023-09-01,,ALL_PROPERTIES
5822912,2023-08-01,,ALL_PROPERTIES
5822912,2023-07-01,,ALL_PROPERTIES
5822912,2023-06-01,3.27,ALL_PROPERTIES
5822912,2023-05-01,,ALL_PROPERTIES
5822912,2023-04-01,,ALL_PROPERTIES
5822907,2024-07-01,5.79,ALL_PROPERTIES
5822907,2024-06-01,,ALL_PROPERTIES
5822907,2024-05-01,,ALL_PROPERTIES
