Common Name,Official MSA Name,parcl_id,date,count,pct_ownership
Sacramento,Sacramento-Roseville-Folsom,2900315,2022-11-01,150530,18.46
Sacramento,Sacramento-Roseville-Folsom,2900315,2022-10-01,150946,18.51
Sacramento,Sacramento-Roseville-Folsom,2900315,2022-09-01,151557,18.59
Sacramento,Sacramento-Roseville-Folsom,2900315,2022-08-01,152318,18.69
Sacramento,Sacramento-Roseville-Folsom,2900315,2022-07-01,153114,18.8
Sacramento,Sacramento-Roseville-Folsom,2900315,2022-06-01,153708,18.88
Sacramento,Sacramento-Roseville-Folsom,2900315,2022-05-01,154582,18.99
Sacramento,Sacramento-Roseville-Folsom,2900315,2022-04-01,155447,19.1
Sacramento,Sacramento-Roseville-Folsom,2900315,2022-03-01,156487,19.24
Sacramento,Sacramento-Roseville-Folsom,2900315,2022-02-01,157606,19.39
Sacramento,Sacramento-Roseville-Folsom,2900315,2022-01-01,158477,19.5
Sacramento,Sacramento-Roseville-Folsom,2900315,2021-12-01,159487,19.63
Sacramento,Sacramento-Roseville-Folsom,2900315,2021-11-01,160673,19.79
Sacramento,Sacramento-Roseville-Folsom,2900315,2021-10-01,161715,19.93
Sacramento,Sacramento-Roseville-Folsom,2900315,2021-09-01,162928,20.09
Sacramento,Sacramento-Roseville-Folsom,2900315,2021-08-01,164317,20.28
Sacramento,Sacramento-Roseville-Folsom,2900315,2021-07-01,165663,20.45
Sacramento,Sacramento-Roseville-Folsom,2900315,2021-06-01,167114,20.64
Sacramento,Sacramento-Roseville-Folsom,2900315,2021-05-01,168569,20.83
Sacramento,Sacramento-Roseville-Folsom,2900315,2021-04-01,169854,21.0
Sacramento,Sacramento-Roseville-Folsom,2900315,2021-03-01,171991,21.28
Sacramento,Sacramento-Roseville-Folsom,2900315,2021-02-01,173873,21.52
Sacramento,Sacramento-Roseville-Folsom,2900315,2021-01-01,175841,21.78
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2024-03-01,159709,18.46
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2024-02-01,159998,18.49
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2024-01-01,160317,18.53
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2023-12-01,160523,18.56
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2023-11-01,160756,18.6
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2023-10-01,160978,18.63
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2023-09-01,161036,18.64
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2023-08-01,161292,18.68
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2023-07-01,161533,18.71
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2023-06-01,161828,18.75
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2023-05-01,162279,18.81
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2023-04-01,162418,18.83
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2023-03-01,162937,18.9
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2023-02-01,163506,18.98
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2023-01-01,163895,19.03
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2022-12-01,164189,19.07
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2022-11-01,164617,19.13
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2022-10-01,164838,19.17
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2022-09-01,165156,19.22
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2022-08-01,165495,19.28
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2022-07-01,165768,19.33
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2022-06-01,165839,19.35
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2022-05-01,165887,19.38
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2022-04-01,166194,19.43
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2022-03-01,166663,19.5
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2022-02-01,167451,19.6
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2022-01-01,168163,19.7
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2021-12-01,168827,19.79
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2021-11-01,169702,19.91
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2021-10-01,170404,20.01
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2021-09-01,170422,20.03
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2021-08-01,171036,20.13
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2021-07-01,171460,20.2
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2021-06-01,172222,20.31
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2021-05-01,173063,20.43
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2021-04-01,173889,20.55
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2021-03-01,174977,20.7
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2021-02-01,176256,20.88
Las Vegas,Las Vegas-Henderson-North Las Vegas,2900049,2021-01-01,177230,21.01
Cincinnati,Cincinnati,2899647,2024-03-01,76281,8.87
Cincinnati,Cincinnati,2899647,2024-02-01,76208,8.86
Cincinnati,Cincinnati,2899647,2024-01-01,76022,8.84
Cincinnati,Cincinnati,2899647,2023-12-01,75889,8.83
Cincinnati,Cincinnati,2899647,2023-11-01,75794,8.82
Cincinnati,Cincinnati,2899647,2023-10-01,75706,8.81
Cincinnati,Cincinnati,2899647,2023-09-01,75662,8.8
Cincinnati,Cincinnati,2899647,2023-08-01,75575,8.79
Cincinnati,Cincinnati,2899647,2023-07-01,75492,8.78
Cincinnati,Cincinnati,2899647,2023-06-01,75472,8.78
Cincinnati,Cincinnati,2899647,2023-05-01,75377,8.77
Cincinnati,Cincinnati,2899647,2023-04-01,75217,8.75
Cincinnati,Cincinnati,2899647,2023-03-01,75137,8.74
Cincinnati,Cincinnati,2899647,2023-02-01,75129,8.74
Cincinnati,Cincinnati,2899647,2023-01-01,75047,8.73
Cincinnati,Cincinnati,2899647,2022-12-01,75000,8.73
Cincinnati,Cincinnati,2899647,2022-11-01,74870,8.71
Cincinnati,Cincinnati,2899647,2022-10-01,74761,8.7
Cincinnati,Cincinnati,2899647,2022-09-01,74577,8.68
Cincinnati,Cincinnati,2899647,2022-08-01,74428,8.66
Cincinnati,Cincinnati,2899647,2022-07-01,74360,8.66
Cincinnati,Cincinnati,2899647,2022-06-01,74225,8.64
Cincinnati,Cincinnati,2899647,2022-05-01,74037,8.62
Cincinnati,Cincinnati,2899647,2022-04-01,73957,8.61
Cincinnati,Cincinnati,2899647,2022-03-01,73859,8.6
Cincinnati,Cincinnati,2899647,2022-02-01,73735,8.58
Cincinnati,Cincinnati,2899647,2022-01-01,73776,8.59
Cincinnati,Cincinnati,2899647,2021-12-01,73771,8.59
Cincinnati,Cincinnati,2899647,2021-11-01,73688,8.58
Cincinnati,Cincinnati,2899647,2021-10-01,73634,8.58
Cincinnati,Cincinnati,2899647,2021-09-01,73556,8.57
Cincinnati,Cincinnati,2899647,2021-08-01,73375,8.55
Cincinnati,Cincinnati,2899647,2021-07-01,73169,8.52
Cincinnati,Cincinnati,2899647,2021-06-01,73051,8.51
Cincinnati,Cincinnati,2899647,2021-05-01,73043,8.51
Cincinnati,Cincinnati,2899647,2021-04-01,72912,8.5
Cincinnati,Cincinnati,2899647,2021-03-01,72875,8.5
Cincinnati,Cincinnati,2899647,2021-02-01,72733,8.48
Cincinnati,Cincinnati,2899647,2021-01-01,72626,8.47
Kansas City,Kansas City,2900012,2024-03-01,79650,9.33
Kansas City,Kansas City,2900012,2024-02-01,79657,9.33
Kansas City,Kansas City,2900012,2024-01-01,79602,9.33
Kansas City,Kansas City,2900012,2023-12-01,79489,9.32
Kansas City,Kansas City,2900012,2023-11-01,79435,9.31
Kansas City,Kansas City,2900012,2023-10-01,79328,9.3
Kansas City,Kansas City,2900012,2023-09-01,79221,9.29
Kansas City,Kansas City,2900012,2023-08-01,79160,9.28
Kansas City,Kansas City,2900012,2023-07-01,79104,9.28
Kansas City,Kansas City,2900012,2023-06-01,79031,9.27
Kansas City,Kansas City,2900012,2023-05-01,79074,9.27
Kansas City,Kansas City,2900012,2023-04-01,79001,9.27
Kansas City,Kansas City,2900012,2023-03-01,79012,9.27
Kansas City,Kansas City,2900012,2023-02-01,78982,9.27
Kansas City,Kansas City,2900012,2023-01-01,78963,9.27
Kansas City,Kansas City,2900012,2022-12-01,78944,9.26
Kansas City,Kansas City,2900012,2022-11-01,78794,9.25
Kansas City,Kansas City,2900012,2022-10-01,78696,9.24
Kansas City,Kansas City,2900012,2022-09-01,78640,9.23
Kansas City,Kansas City,2900012,2022-08-01,78533,9.22
Kansas City,Kansas City,2900012,2022-07-01,78211,9.18
Kansas City,Kansas City,2900012,2022-06-01,77946,9.15
Kansas City,Kansas City,2900012,2022-05-01,77700,9.13
Kansas City,Kansas City,2900012,2022-04-01,77405,9.09
Kansas City,Kansas City,2900012,2022-03-01,77173,9.07
Kansas City,Kansas City,2900012,2022-02-01,76965,9.04
Kansas City,Kansas City,2900012,2022-01-01,76913,9.04
Kansas City,Kansas City,2900012,2021-12-01,76806,9.03
Kansas City,Kansas City,2900012,2021-11-01,76593,9.0
Kansas City,Kansas City,2900012,2021-10-01,76338,8.97
Kansas City,Kansas City,2900012,2021-09-01,76042,8.94
Kansas City,Kansas City,2900012,2021-08-01,75802,8.91
Kansas City,Kansas City,2900012,2021-07-01,75690,8.9
Kansas City,Kansas City,2900012,2021-06-01,75397,8.87
Kansas City,Kansas City,2900012,2021-05-01,75246,8.85
Kansas City,Kansas City,2900012,2021-04-01,75042,8.83
Kansas City,Kansas City,2900012,2021-03-01,74952,8.82
Kansas City,Kansas City,2900012,2021-02-01,74810,8.8
Kansas City,Kansas City,2900012,2021-01-01,74757,8.8
Columbus,Columbus,2899671,2024-03-01,92438,12.01
Columbus,Columbus,2899671,2024-02-01,92398,12.0
Columbus,Columbus,2899671,2024-01-01,92336,12.0
Columbus,Columbus,2899671,2023-12-01,92211,11.98
Columbus,Columbus,2899671,2023-11-01,92125,11.97
Columbus,Columbus,2899671,2023-10-01,92042,11.97
Columbus,Columbus,2899671,2023-09-01,91998,11.96
Columbus,Columbus,2899671,2023-08-01,91863,11.95
Columbus,Columbus,2899671,2023-07-01,91709,11.93
Columbus,Columbus,2899671,2023-06-01,91663,11.92
Columbus,Columbus,2899671,2023-05-01,91502,11.91
Columbus,Columbus,2899671,2023-04-01,91354,11.89
Columbus,Columbus,2899671,2023-03-01,91248,11.88
Columbus,Columbus,2899671,2023-02-01,91253,11.88
Columbus,Columbus,2899671,2023-01-01,91162,11.87
Columbus,Columbus,2899671,2022-12-01,91078,11.86
Columbus,Columbus,2899671,2022-11-01,90974,11.85
Columbus,Columbus,2899671,2022-10-01,90855,11.84
Columbus,Columbus,2899671,2022-09-01,90303,11.77
Columbus,Columbus,2899671,2022-08-01,90059,11.74
Columbus,Columbus,2899671,2022-07-01,89747,11.7
Columbus,Columbus,2899671,2022-06-01,89497,11.67
Columbus,Columbus,2899671,2022-05-01,89218,11.64
Columbus,Columbus,2899671,2022-04-01,88814,11.59
Columbus,Columbus,2899671,2022-03-01,88522,11.55
Columbus,Columbus,2899671,2022-02-01,88096,11.5
Columbus,Columbus,2899671,2022-01-01,87876,11.47
Columbus,Columbus,2899671,2021-12-01,87676,11.45
Columbus,Columbus,2899671,2021-11-01,87191,11.39
Columbus,Columbus,2899671,2021-10-01,86786,11.33
Columbus,Columbus,2899671,2021-09-01,86252,11.27
Columbus,Columbus,2899671,2021-08-01,85746,11.2
Columbus,Columbus,2899671,2021-07-01,85447,11.17
Columbus,Columbus,2899671,2021-06-01,85176,11.14
Columbus,Columbus,2899671,2021-05-01,85068,11.12
Columbus,Columbus,2899671,2021-04-01,84811,11.09
Columbus,Columbus,2899671,2021-03-01,84725,11.09
Columbus,Columbus,2899671,2021-02-01,84558,11.07
Columbus,Columbus,2899671,2021-01-01,84319,11.04
Cleveland,Cleveland,2899654,2024-03-01,75282,8.83
Cleveland,Cleveland,2899654,2024-02-01,75103,8.81
Cleveland,Cleveland,2899654,2024-01-01,75025,8.8
Cleveland,Cleveland,2899654,2023-12-01,74961,8.8
Cleveland,Cleveland,2899654,2023-11-01,74810,8.78
Cleveland,Cleveland,2899654,2023-10-01,74649,8.76
Cleveland,Cleveland,2899654,2023-09-01,74332,8.72
Cleveland,Cleveland,2899654,2023-08-01,74235,8.71
Cleveland,Cleveland,2899654,2023-07-01,74202,8.71
Cleveland,Cleveland,2899654,2023-06-01,74102,8.7
Cleveland,Cleveland,2899654,2023-05-01,74005,8.69
Cleveland,Cleveland,2899654,2023-04-01,73958,8.68
Cleveland,Cleveland,2899654,2023-03-01,73955,8.68
Cleveland,Cleveland,2899654,2023-02-01,73938,8.68
Cleveland,Cleveland,2899654,2023-01-01,73829,8.67
Cleveland,Cleveland,2899654,2022-12-01,73706,8.66
Cleveland,Cleveland,2899654,2022-11-01,73599,8.64
Cleveland,Cleveland,2899654,2022-10-01,73551,8.64
Cleveland,Cleveland,2899654,2022-09-01,73384,8.62
Cleveland,Cleveland,2899654,2022-08-01,73213,8.6
Cleveland,Cleveland,2899654,2022-07-01,73145,8.59
Cleveland,Cleveland,2899654,2022-06-01,73065,8.58
Cleveland,Cleveland,2899654,2022-05-01,72847,8.56
Cleveland,Cleveland,2899654,2022-04-01,72788,8.55
Cleveland,Cleveland,2899654,2022-03-01,72791,8.56
Cleveland,Cleveland,2899654,2022-02-01,72708,8.55
Cleveland,Cleveland,2899654,2022-01-01,72597,8.53
Cleveland,Cleveland,2899654,2021-12-01,72547,8.53
Cleveland,Cleveland,2899654,2021-11-01,72495,8.52
Cleveland,Cleveland,2899654,2021-10-01,72505,8.53
Cleveland,Cleveland,2899654,2021-09-01,72602,8.54
Cleveland,Cleveland,2899654,2021-08-01,72655,8.54
Cleveland,Cleveland,2899654,2021-07-01,72675,8.55
Cleveland,Cleveland,2899654,2021-06-01,72555,8.53
Cleveland,Cleveland,2899654,2021-05-01,72701,8.55
Cleveland,Cleveland,2899654,2021-04-01,72684,8.55
Cleveland,Cleveland,2899654,2021-03-01,72676,8.55
Cleveland,Cleveland,2899654,2021-02-01,72682,8.55
Cleveland,Cleveland,2899654,2021-01-01,72556,8.54
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2024-03-01,82028,10.19
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2024-02-01,81883,10.17
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2024-01-01,81676,10.15
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2023-12-01,81338,10.11
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2023-11-01,81240,10.1
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2023-10-01,81024,10.07
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2023-09-01,80862,10.05
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2023-08-01,80642,10.02
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2023-07-01,80350,9.99
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2023-06-01,80217,9.97
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2023-05-01,80051,9.95
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2023-04-01,79956,9.94
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2023-03-01,79843,9.93
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2023-02-01,79658,9.91
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2023-01-01,79526,9.9
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2022-12-01,79304,9.87
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2022-11-01,79215,9.86
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2022-10-01,78928,9.83
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2022-09-01,78640,9.8
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2022-08-01,78300,9.76
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2022-07-01,77956,9.72
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2022-06-01,77477,9.66
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2022-05-01,76943,9.59
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2022-04-01,76528,9.54
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2022-03-01,76139,9.5
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2022-02-01,75663,9.44
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2022-01-01,75324,9.4
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2021-12-01,74919,9.36
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2021-11-01,74593,9.32
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2021-10-01,74095,9.26
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2021-09-01,73669,9.21
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2021-08-01,73134,9.15
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2021-07-01,72695,9.1
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2021-06-01,72369,9.06
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2021-05-01,72042,9.03
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2021-04-01,71841,9.01
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2021-03-01,71587,8.98
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2021-02-01,71349,8.96
Indianapolis,Indianapolis-Carmel-Greenwood,2899979,2021-01-01,71164,8.94
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2024-03-01,56445,6.75
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2024-02-01,56437,6.76
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2024-01-01,56342,6.76
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2023-12-01,56268,6.75
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2023-11-01,56216,6.75
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2023-10-01,56126,6.75
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2023-09-01,56024,6.74
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2023-08-01,55820,6.72
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2023-07-01,55734,6.72
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2023-06-01,55637,6.71
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2023-05-01,55377,6.69
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2023-04-01,55264,6.69
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2023-03-01,55230,6.7
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2023-02-01,55277,6.71
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2023-01-01,55256,6.71
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2022-12-01,55165,6.71
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2022-11-01,55137,6.71
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2022-10-01,55056,6.71
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2022-09-01,54930,6.7
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2022-08-01,54767,6.69
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2022-07-01,54483,6.66
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2022-06-01,54161,6.62
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2022-05-01,53739,6.58
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2022-04-01,53348,6.53
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2022-03-01,53038,6.5
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2022-02-01,52783,6.47
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2022-01-01,52596,6.45
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2021-12-01,52375,6.42
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2021-11-01,52263,6.41
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2021-10-01,52002,6.39
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2021-09-01,51762,6.36
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2021-08-01,51482,6.33
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2021-07-01,51234,6.3
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2021-06-01,51147,6.3
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2021-05-01,51112,6.3
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2021-04-01,51044,6.3
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2021-03-01,51103,6.31
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2021-02-01,51190,6.33
Nashville,Nashville-Davidson-Murfreesboro-Franklin,2900174,2021-01-01,51191,6.33
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2024-03-01,114917,20.91
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2024-02-01,114975,20.92
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2024-01-01,115241,20.97
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2023-12-01,115467,21.01
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2023-11-01,115768,21.07
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2023-10-01,116048,21.12
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2023-09-01,116342,21.17
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2023-08-01,116655,21.23
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2023-07-01,117023,21.3
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2023-06-01,117352,21.36
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2023-05-01,117822,21.45
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2023-04-01,118208,21.52
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2023-03-01,118586,21.59
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2023-02-01,118973,21.67
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2023-01-01,119250,21.72
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2022-12-01,119510,21.77
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2022-11-01,119941,21.85
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2022-10-01,120258,21.91
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2022-09-01,120673,21.99
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2022-08-01,121198,22.08
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2022-07-01,121771,22.19
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2022-06-01,122164,22.26
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2022-05-01,122633,22.35
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2022-04-01,123173,22.45
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2022-03-01,123863,22.58
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2022-02-01,124519,22.7
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2022-01-01,125031,22.8
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2021-12-01,125538,22.89
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2021-11-01,126324,23.05
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2021-10-01,127252,23.22
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2021-09-01,128213,23.4
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2021-08-01,129377,23.62
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2021-07-01,130573,23.85
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2021-06-01,131691,24.05
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2021-05-01,132985,24.3
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2021-04-01,134227,24.53
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2021-03-01,135984,24.86
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2021-02-01,137776,25.2
San Jose,San Jose-Sunnyvale-Santa Clara,2900338,2021-01-01,139974,25.61
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2024-03-01,33021,4.99
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2024-02-01,33041,5.0
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2024-01-01,33026,5.0
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2023-12-01,32970,4.99
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2023-11-01,32926,4.98
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2023-10-01,32848,4.97
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2023-09-01,32795,4.96
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2023-08-01,32727,4.95
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2023-07-01,32616,4.94
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2023-06-01,32540,4.93
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2023-05-01,32437,4.91
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2023-04-01,32408,4.91
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2023-03-01,32354,4.9
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2023-02-01,32274,4.89
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2023-01-01,32226,4.88
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2022-12-01,32128,4.87
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2022-11-01,32084,4.86
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2022-10-01,31987,4.85
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2022-09-01,31891,4.83
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2022-08-01,31826,4.82
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2022-07-01,31723,4.81
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2022-06-01,31576,4.79
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2022-05-01,31472,4.77
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2022-04-01,31332,4.75
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2022-03-01,31201,4.73
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2022-02-01,31095,4.72
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2022-01-01,30904,4.69
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2021-12-01,30791,4.67
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2021-11-01,30732,4.67
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2021-10-01,30592,4.65
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2021-09-01,30578,4.64
